gene,log2FoldChange
SMU_1147c,-0.222105779183001
SMU_1148,-0.0877664822211097
SMU_1149,-0.356384981298858
SMU_115,1.72553071251785
SMU_1150,-0.133289038133512
SMU_1151c,0.391865161860811
SMU_1152c,-0.120675317369498
SMU_1153c,0.124197930636524
SMU_1154c,NA
SMU_1155,NA
SMU_1156c,NA
SMU_1157c,NA
SMU_1158c,0.0514229101730988
SMU_1159c,-0.383851783807759
SMU_1160c,-0.253023792054971
SMU_1161c,-0.384298831808544
SMU_1163c,0.0579198998359901
SMU_1164c,-0.372583595283528
SMU_1165c,0.073611314147347
SMU_1166c,-1.02399672385794
SMU_1167c,-1.49064854464921
SMU_1168,-0.351427228928975
SMU_1169c,-0.22011178126266
SMU_1171c,0.1460030010639
SMU_1172c,-0.665163296223642
SMU_1175,-1.25357654269913
SMU_1176,-0.529472275447892
SMU_1177c,0.198148513766241
SMU_1178c,0.186116517647844
SMU_1179c,-0.268932454968482
SMU_117c,0.740365130710608
SMU_1184c,1.72991942597884
SMU_1189c,-0.809500145997631
SMU_118c,0.111922408390666
SMU_1193,-1.81401140734666
SMU_1194,-1.54426743348356
SMU_1195,-1.41768927277435
SMU_1196c,-0.909618166734027
SMU_1197,-1.29282926330828
SMU_12,-0.328717550971066
SMU_120,-0.612667811015265
SMU_1201c,-1.45244197030886
SMU_1205c,NA
SMU_1206c,NA
SMU_1208c,NA
SMU_1209c,NA
SMU_1211,-0.0792347413484238
SMU_1213c,0.945843396131054
SMU_1216c,0.252224651749784
SMU_1217c,0.140271615667848
SMU_1219c,-0.23731734600923
SMU_1220c,0.313196632489827
SMU_1226c,0.695972360813785
SMU_1228c,0.405472248797603
SMU_123,-0.123914616162535
SMU_1230c,0.554582793172089
SMU_1231c,0.391517858484956
SMU_1232c,0.560779383990397
SMU_1236c,0.671311893063272
SMU_1237c,0.0960636594327342
SMU_1238c,-0.167257268358738
SMU_124,2.09451133547593
SMU_1240c,-0.262873370432694
SMU_1243,-0.455084978353975
SMU_1245c,0.00236365835735944
SMU_1246c,-0.400310859513958
SMU_1249c,-0.18115762280542
SMU_125,2.65749798263292
SMU_1250c,-0.785369326232309
SMU_1251,0.592241370875754
SMU_1253c,0.528825467763097
SMU_1254,0.634252334342839
SMU_1255c,-1.07946332730865
SMU_1256c,NA
SMU_1257c,NA
SMU_1258c,-0.735986759269289
SMU_1259,-0.142427193096908
SMU_1260c,-0.319017810397607
SMU_1261c,-0.551682189809669
SMU_1262c,-0.58543610286125
SMU_1267c,-0.566190534689987
SMU_1276c,-0.456013215009664
SMU_1278c,-0.634093533729942
SMU_1279c,-1.73542041567259
SMU_1280c,0.0301563966093122
SMU_1282,0.775570383847057
SMU_1284c,-0.667149703067478
SMU_1286c,-0.889487838396007
SMU_1287,0.42469881595781
SMU_1289c,0.946447841926995
SMU_1290c,1.5099603981634
SMU_1291c,1.38668677859421
SMU_1292c,-0.707751181953333
SMU_1293c,0.111267780357523
SMU_1296,-0.858543370338857
SMU_1297,0.443890443778094
SMU_1299c,1.60278941627313
SMU_13,-0.620301667749041
SMU_1300c,1.08723202929759
SMU_1301c,-0.966989251897926
SMU_1303c,0.518696629318441
SMU_1304c,0.429725835981755
SMU_1305c,0.246841860941526
SMU_1306c,0.0676955673767765
SMU_1307c,-0.178050743806842
SMU_1309c,-0.825253159683191
SMU_1310,-0.82656899592042
SMU_1313c,-0.989406597447737
SMU_1314,-0.95282970564548
SMU_1315c,-1.14684828192376
SMU_1316c,-1.33981278983064
SMU_1317c,-1.12223598389858
SMU_1319c,-0.387331613175974
SMU_132,0.859318546059533
SMU_1321c,-0.334809820158652
SMU_1323,-0.551757829245459
SMU_1327c,1.16070805484269
SMU_1329c,-0.705345469795942
SMU_1330c,-0.0507534931991559
SMU_1331c,-0.88411977400517
SMU_1332c,-0.463241873440916
SMU_1335c,-0.684947050615876
SMU_1337c,-0.553563419992331
SMU_1338c,0.0314652943222498
SMU_133c,0.810987573806862
SMU_134,0.928785063509092
SMU_1341c,-0.33728095904743
SMU_1343c,-0.3544310512586
SMU_1344c,-0.517526925260855
SMU_1345c,-0.855278764530112
SMU_1347c,-0.313935567353527
SMU_1348c,-0.851299779736544
SMU_1349,-1.10076587122159
SMU_1351,-0.514062211451779
SMU_1352,-0.27145945310643
SMU_1353,-0.0471612578973025
SMU_1354c,-0.950099459142032
SMU_1355c,-0.719657262267469
SMU_1356c,-0.824208823259192
SMU_1357,-0.0159239670691722
SMU_1358,-0.187210604257979
SMU_1359,-0.0757751112821148
SMU_1360c,0.500276554332037
SMU_1361c,-0.384453158732098
SMU_1363c,-0.180588682615138
SMU_1365c,-0.893402424767553
SMU_1366c,-0.761613137010671
SMU_1367c,-0.362710922656489
SMU_1368,0.239260115092759
SMU_1369,-0.597138932912188
SMU_136c,1.27449591190064
SMU_1370c,0.384981701652188
SMU_1372c,-0.34224837766821
SMU_1373c,-0.716423448725282
SMU_1374,-0.301910343571836
SMU_1375c,-0.521038814649462
SMU_1377c,0.000774293614648583
SMU_1378,-0.051938817400037
SMU_1379,0.664643007769378
SMU_138,1.37798956840008
SMU_1387,1.10173249769675
SMU_1388,0.904653034141918
SMU_139,0.496733747004368
SMU_1390,-0.868407632710348
SMU_1391c,0.210187184578881
SMU_1392c,0.307811112418216
SMU_1393c,0.807650944219085
SMU_1395c,0.305223117134315
SMU_1397c,1.02066958390693
SMU_1398,0.649333834103437
SMU_140,0.463239979653968
SMU_1400c,0.469909836505353
SMU_1402c,1.19165339346606
SMU_1403c,1.69415686977014
SMU_1404c,1.31183011180243
SMU_1405c,1.09734498328094
SMU_1406c,0.202681013087885
SMU_1407c,NA
SMU_1408c,NA
SMU_1409c,-0.0499795973043543
SMU_141,1.33064784391982
SMU_1410,-0.415892026251968
SMU_1411,-0.605543965770956
SMU_1412c,-0.531752065920407
SMU_1414c,0.310689418133298
SMU_1415c,0.714365769645941
SMU_1416c,0.280493111112235
SMU_1417c,0.406558576857868
SMU_1419,-0.613563608885438
SMU_1420,-0.805645930611514
SMU_1426c,0.407463657273263
SMU_1427c,0.456545464366959
SMU_1428c,0.315052191942089
SMU_1431c,-0.0952863302042691
SMU_1432c,-1.11999910805703
SMU_1434c,-1.3183513105693
SMU_1435c,-1.57061119559458
SMU_1436c,-1.71957340330378
SMU_1438c,-0.993306794944399
SMU_143c,0.656032511921967
SMU_1442c,0.301837054295583
SMU_1443c,0.285988500526579
SMU_1444c,0.0685664405072257
SMU_1445c,0.553254314052865
SMU_1446c,0.178273169311539
SMU_1447c,0.277527716843533
SMU_1449,0.936685282714867
SMU_144c,1.18524555609141
SMU_145,1.19920228941699
SMU_1450,-0.251234484198041
SMU_1453c,0.600220232735026
SMU_1454c,0.162249066351185
SMU_1456c,-0.724161616048492
SMU_1459c,0.18298454243435
SMU_1462c,-0.714404494001813
SMU_1463c,-0.404933077539759
SMU_1464c,-1.07556112390252
SMU_1465c,-0.224931675049345
SMU_1470c,0.664071124982721
SMU_1471c,0.349301095459979
SMU_1473c,-0.840190150444665
SMU_1474c,-1.06819696442517
SMU_1475c,-1.4447166706908
SMU_1476c,-0.965993777604775
SMU_1479,-0.528206851273643
SMU_1480,0.590807032497445
SMU_1482c,0.439356898432352
SMU_1483c,0.838794671251175
SMU_1484c,0.488920428170245
SMU_1485c,NA
SMU_1486c,0.183833234434582
SMU_1487,0.188921469430888
SMU_1488c,3.90650249412485
SMU_149,1.78978723320719
SMU_150,-2.05111730991605
SMU_1502c,-1.37687114220677
SMU_1504c,-1.443888202973
SMU_1505c,-0.391886756262181
SMU_1506c,-0.7093247715347
SMU_1507c,-0.294930549912975
SMU_1508c,-0.741820539898077
SMU_151,-0.518956329026036
SMU_1511c,-2.00745691929431
SMU_152,0.925199150041783
SMU_1520,0.195829855595895
SMU_1521,0.161842206842737
SMU_1524c,0.0928609517924445
SMU_1526c,-0.667071878393622
SMU_153,-1.06157925939709
SMU_154,-0.392798685581201
SMU_1542c,0.563665734390397
SMU_1545c,-1.36236826997439
SMU_1546,1.97863557587863
SMU_1547c,0.389782096673546
SMU_1548c,-0.619878790116311
SMU_1550c,0.0175040002251211
SMU_1551c,-0.597481783824414
SMU_1552c,-1.09770541836779
SMU_1553c,-1.55438673084041
SMU_1554c,-1.89861173421909
SMU_1555c,-0.0737658403884053
SMU_1557c,0.277044191108272
SMU_1558c,0.622403607570461
SMU_156,0.640166107917555
SMU_1560,0.0447854789515756
SMU_1571,1.86177684659201
SMU_1574c,NA
SMU_1575c,NA
SMU_1576c,NA
SMU_1577c,-0.338681042350506
SMU_1579,0.637882347640401
SMU_1582c,0.0520994437912339
SMU_1584c,0.201488645035147
SMU_1585c,0.188899337383962
SMU_1587c,-1.48116314500994
SMU_1588c,0.138381427478316
SMU_1589c,-0.395583827136831
SMU_159,0.745196767665407
SMU_1593c,0.270064021239387
SMU_1597c,6.53085439616967
SMU_16,-0.669184768536765
SMU_160,0.518678202680695
SMU_1602,1.6593771598172
SMU_1604c,NA
SMU_1605,NA
SMU_1609c,-0.899857827999988
SMU_161,0.502558290807677
SMU_1611c,-0.66174068413043
SMU_1612c,-0.0823116114715232
SMU_1613c,0.147147115919969
SMU_1615c,0.281487357775856
SMU_1616c,0.182846711292906
SMU_1619c,0.807855339695369
SMU_1621c,-0.416267897359691
SMU_1623c,-0.966943104118184
SMU_1628,0.346359984622689
SMU_1629c,0.569440190096912
SMU_162c,0.719346358360803
SMU_1631,-0.460650951640138
SMU_1633c,-0.329268393574737
SMU_1634c,-0.513653955126273
SMU_1636c,0.856528722205605
SMU_1637c,0.431991265094738
SMU_1638c,0.496120198860793
SMU_163c,0.464327947307209
SMU_164,1.43268144038775
SMU_1641c,-0.38502168792247
SMU_1642c,0.282811319294335
SMU_1643c,0.853249813153001
SMU_1644c,0.613219208049179
SMU_1645,1.35534275398448
SMU_1646c,1.42642745310405
SMU_1647c,1.02873784540761
SMU_1648c,-0.255947966381953
SMU_165,1.14297143029121
SMU_1651,0.0150595364235114
SMU_1654c,-0.601215653960037
SMU_1655c,-0.242908421209622
SMU_1657c,-1.18315786680439
SMU_1659c,-0.450607469912346
SMU_166,2.87443811006421
SMU_1660c,-0.239025148976581
SMU_1661c,-0.428850755259842
SMU_1664c,-0.136101411732848
SMU_167,3.5638281538369
SMU_1670c,-0.491857595395799
SMU_1671c,-0.945375170161332
SMU_1676c,0.0426535281215198
SMU_1678,0.484599681404502
SMU_1679c,0.952551483003116
SMU_168,3.45482443405436
SMU_1680c,0.82343048626518
SMU_1681c,0.434229017955657
SMU_1682c,-0.508714922934571
SMU_1683c,-0.434321233875079
SMU_1685c,-0.946702864083947
SMU_169,0.0225420131728714
SMU_1694c,0.574566476300173
SMU_1695,0.60853554246553
SMU_1697c,-0.504037146786901
SMU_1699c,-0.865801707644983
SMU_170,-0.203088798644205
SMU_1700c,-0.720941437366457
SMU_1701c,-0.483326654056195
SMU_1702c,0.0733309797666732
SMU_1703c,0.444858071840927
SMU_1704,3.62383825047222
SMU_1705,3.11284513780199
SMU_1706,2.82639657083568
SMU_1707c,-0.432589133835766
SMU_1710c,0.884134170110272
SMU_1712c,0.530169605210092
SMU_1713c,0.536067771450982
SMU_1714c,0.72365318762645
SMU_1715c,1.12102142187136
SMU_1716c,1.17127643522459
SMU_1717c,0.986013887090779
SMU_1719c,1.01538149235121
SMU_172,2.60135172153666
SMU_1721c,-0.0199858535518951
SMU_1722c,0.534951111424637
SMU_1723c,0.815413678382775
SMU_1724c,-0.45420092980525
SMU_1725,0.484339373942965
SMU_1727,0.103143951529692
SMU_1729c,-0.0971262038441626
SMU_173,2.72000963355696
SMU_1730c,-0.339497094390393
SMU_1732c,0.371284148605803
SMU_1733c,0.146953380514738
SMU_1742c,-1.42381090018945
SMU_1745c,-0.775961699743054
SMU_1746c,-0.209012876755035
SMU_1747c,0.908436968484571
SMU_174c,1.05530832002844
SMU_175,0.589585472960874
SMU_1750c,0.733392959649822
SMU_1752c,1.58493677440964
SMU_1753c,1.11201006039453
SMU_1754c,1.29110947799511
SMU_1755c,1.10973223473445
SMU_1757c,1.25016648873622
SMU_1758c,0.926067109708196
SMU_176,0.651572422796612
SMU_1760c,0.468749613117838
SMU_1761c,0.634518174301403
SMU_1762c,0.580626020182264
SMU_1763c,0.529846184789065
SMU_1764c,0.529641382780372
SMU_1765c,1.04004596766106
SMU_1766c,-0.54812554858224
SMU_1767c,-0.816403407874762
SMU_1768c,-0.677300139193198
SMU_177,0.306069869658794
SMU_1771c,-2.34013342216454
SMU_1772c,-1.4449873629342
SMU_1773c,-1.22619362783043
SMU_1774c,-1.4599818750518
SMU_1775c,0.188288265135196
SMU_1776c,0.229682925783601
SMU_1779c,0.0415464284834335
SMU_178,0.342683309980921
SMU_1780,0.417011962265925
SMU_1781,-1.20132628628217
SMU_1782,-1.49058772065173
SMU_1784c,-0.850033167538872
SMU_1787c,-0.510503726909907
SMU_1788c,0.210625168344881
SMU_1789c,-1.27063368576237
SMU_179,1.91882991938919
SMU_1790c,-0.643980953288366
SMU_1791c,-0.930857892186434
SMU_1792c,-0.927340376557051
SMU_1794c,-0.827553018156468
SMU_1795c,-1.41841842896809
SMU_1797c,-0.484886184278524
SMU_1798c,-0.816174761852817
SMU_18,-5.97289591661273
SMU_180,2.63384270594975
SMU_1800c,-1.05368901450296
SMU_1801c,-0.811862441964387
SMU_1802c,-1.55237254277816
SMU_1803c,0.35027829646816
SMU_1804c,0.385962479109231
SMU_1805,1.00837649720514
SMU_1806,1.03217678827418
SMU_1807c,0.711299788989319
SMU_1808c,NA
SMU_181,1.02762071658133
SMU_1812,-2.31141951904075
SMU_1813,NA
SMU_1816c,NA
SMU_1817c,NA
SMU_1818c,NA
SMU_1820c,-0.663484433378771
SMU_1821c,-0.72009409771739
SMU_1824c,-0.311633470382198
SMU_1827,0.681156912152179
SMU_1828,0.839693470543586
SMU_1830c,-0.0833166953800441
SMU_1832,-0.000131752135663171
SMU_1846c,-0.811067032118749
SMU_1848,-0.201066628093118
SMU_185,0.767275599212721
SMU_1852,-0.484268453382453
SMU_1853,-0.344877814809474
SMU_1854,0.346223588590205
SMU_1855,-0.696466248714448
SMU_1856c,-0.187611617773909
SMU_1861c,1.21222635084424
SMU_1862,2.38743711211067
SMU_1867c,-1.1219137000443
SMU_1871c,1.38716354990206
SMU_1872c,1.18055151040202
SMU_1875,-0.353166200832718
SMU_1876,0.38552858160964
SMU_1879,2.58657383426132
SMU_187c,0.499779363670004
SMU_1881c,NA
SMU_1882c,NA
SMU_1883,0.635585544056597
SMU_1884c,0.477831395481051
SMU_1888,NA
SMU_1889c,NA
SMU_188c,-0.199425821650103
SMU_189,-2.37259704922443
SMU_1891c,NA
SMU_1892c,NA
SMU_1893c,NA
SMU_1894c,NA
SMU_1895c,NA
SMU_1897,NA
SMU_1898,NA
SMU_1899,NA
SMU_1900,NA
SMU_1902c,NA
SMU_1903c,NA
SMU_1904c,-2.06910107685934
SMU_1905c,-3.20541384186951
SMU_1906c,-2.38474049763064
SMU_1907,-2.04302587040818
SMU_1908c,-1.66104545387048
SMU_1909c,-1.63546334902213
SMU_1910c,NA
SMU_1912c,NA
SMU_1913c,NA
SMU_1914c,-2.02218323987096
SMU_191c,NA
SMU_1923c,-0.669058724093359
SMU_1925c,-0.301091627732039
SMU_1927,-1.02426900060597
SMU_1933c,0.877172189749463
SMU_1934c,0.57670824162136
SMU_1935c,0.329122075387776
SMU_1936c,-0.115331308112427
SMU_1938c,-0.265514810096275
SMU_1939c,-0.184305572072502
SMU_193c,NA
SMU_1940c,-0.302266690739047
SMU_1942c,-0.189835462412106
SMU_1945,-0.594431165613512
SMU_1946,-0.32782550058574
SMU_194c,NA
SMU_1950,0.348746156280165
SMU_1951c,-0.694925040372963
SMU_1956c,2.28829018644542
SMU_1957,1.72501041094044
SMU_1958c,1.53158966593591
SMU_195c,NA
SMU_1960c,0.627838616068842
SMU_1961c,0.140576094190571
SMU_1963c,-0.140868104927551
SMU_1964c,0.0879234834847069
SMU_1965c,-0.434861215858629
SMU_1966c,-0.305582895168151
SMU_1968c,-0.494845014912173
SMU_1969c,-0.167421326694835
SMU_196c,NA
SMU_1970c,-0.725835857597107
SMU_1971c,-0.826853965659302
SMU_1972c,-0.698929835789195
SMU_1975c,1.37426041430041
SMU_1976c,1.45192520452315
SMU_1977c,1.53046449032201
SMU_1979c,1.36859567388112
SMU_197c,NA
SMU_1980c,-0.0717988539713447
SMU_1981c,-0.461225083787097
SMU_1982c,-0.0729404764281645
SMU_1988c,1.38193467494932
SMU_198c,NA
SMU_1995c,0.0984811094224596
SMU_1999c,-1.21637089414278
SMU_199c,NA
SMU_2003a,-0.734407797913531
SMU_200c,NA
SMU_201c,NA
SMU_2023c,-1.21806353378314
SMU_2024c,-1.03765638515603
SMU_2026c,-0.61963437283274
SMU_2027,1.04769547190306
SMU_202c,NA
SMU_2033c,-0.414870715004343
SMU_2035,1.55704115725527
SMU_2043c,0.362299216803855
SMU_2046c,-0.714226994851208
SMU_2048,2.10952670997928
SMU_2049c,1.68996810512052
SMU_204c,NA
SMU_2050c,1.35943450364699
SMU_2052c,1.19101349310771
SMU_2053c,1.10475761977356
SMU_2054c,1.02935436963884
SMU_2055,0.208055312056784
SMU_2056,0.377089622761617
SMU_2057c,0.531179043854307
SMU_2058,0.969524303957775
SMU_2059c,0.254279307140255
SMU_205c,NA
SMU_2060,0.553177801415443
SMU_2061,1.17987248664478
SMU_2064c,0.116458538727733
SMU_2065,-0.281323329341464
SMU_2066c,-0.397238828557756
SMU_2069,0.439733501108674
SMU_206c,2.27508114509382
SMU_2070,0.260439653431524
SMU_2071,0.498066464700454
SMU_2072c,0.14065408646673
SMU_2073c,0.954039852448922
SMU_2075c,1.12008172501754
SMU_2076c,-0.498282217222573
SMU_2077c,0.259987359467226
SMU_2078c,0.162386906031997
SMU_2079c,0.326093528352751
SMU_207c,2.30046720008549
SMU_2080,-0.413746472857268
SMU_2081,-0.201987413914605
SMU_2083c,-0.199495938797043
SMU_2084c,-0.164445429911377
SMU_208c,NA
SMU_2090c,0.416837028372271
SMU_2091c,-0.0322681889267399
SMU_2092c,0.0974399497716247
SMU_2094c,0.743722809939702
SMU_2096c,0.895563568540477
SMU_2097,1.18462887954487
SMU_2099c,0.5732777951755
SMU_209c,1.55328016276255
SMU_2100c,0.973771582211682
SMU_2104,-1.31939146609489
SMU_2104a,0.0913855825306015
SMU_2105,0.153149545063703
SMU_2106c,-0.18814194740837
SMU_2107c,-0.671029649249399
SMU_2108c,-0.184338705079604
SMU_2109,0.330680209133146
SMU_210c,1.51381091162088
SMU_2111c,0.438072443282749
SMU_2113c,0.770069137576388
SMU_2114c,0.866059955769883
SMU_2115,0.304325957023361
SMU_211c,NA
SMU_2120c,0.355072104620873
SMU_2121c,0.92127095676516
SMU_2123,0.486267687824558
SMU_2124,NA
SMU_2125,0.796334792587454
SMU_2126c,1.14450991756402
SMU_2127,3.08168410524107
SMU_2128,1.42571498971298
SMU_2129c,-0.255243463922138
SMU_212c,NA
SMU_2130,-1.55600431503423
SMU_2131,-0.988315772591183
SMU_2133c,0.142609386688424
SMU_2134,1.10775078388231
SMU_2135c,0.222821139260051
SMU_2136c,-0.685142713388483
SMU_2137c,-0.605841158365865
SMU_2139c,-0.838058620686419
SMU_213c,NA
SMU_2143c,-0.572836459294401
SMU_2146c,0.453026476455545
SMU_2147c,0.231990760853215
SMU_2148c,0.103468433895145
SMU_2149c,0.276174238195074
SMU_214c,NA
SMU_2150c,0.361386523102497
SMU_2152c,0.100247930793649
SMU_2153c,0.856612829176405
SMU_2154c,1.27347035642995
SMU_2155,1.31509835157589
SMU_2158c,-0.412386781328714
SMU_2159,1.65795845892658
SMU_215c,NA
SMU_2160,-0.321004787884596
SMU_2161c,0.299421006348752
SMU_2162c,-0.0893791520606006
SMU_2165,-0.202736145532356
SMU_2166,-1.32099500419328
SMU_2167,-1.38126222223441
SMU_216c,NA
SMU_217c,NA
SMU_218,NA
SMU_219,NA
SMU_220c,NA
SMU_221c,-1.13039792519575
SMU_222c,-0.120537489655655
SMU_223c,-0.715882588360314
SMU_224c,-0.868545099907277
SMU_225c,-0.757562068021753
SMU_226c,-0.740915845014717
SMU_227c,0.199652822890808
SMU_228,-0.0780402115583228
SMU_229,0.0848227783221494
SMU_235,0.319147238728727
SMU_236c,1.21604777820522
SMU_237c,1.18988079532681
SMU_238c,0.510443847500729
SMU_239c,-0.0870335279504455
SMU_24,1.74172004224754
SMU_241c,1.20623440017273
SMU_242c,1.53254885579888
SMU_243,0.603297259789516
SMU_247,0.0972548438633163
SMU_248,0.411681052819589
SMU_251,0.246571001376152
SMU_252,1.41773371352205
SMU_260,1.22650922790059
SMU_261c,0.855755210658805
SMU_263,2.18334540400364
SMU_264,4.33790974461782
SMU_267c,0.473627952698736
SMU_273,-0.154155842281928
SMU_274,0.250385216242814
SMU_275,0.345949717934753
SMU_276c,-1.12356413561915
SMU_277,-0.937396435166171
SMU_278,-0.953965318023701
SMU_279,-0.849426206816812
SMU_28,0.94104499899612
SMU_281,-1.5246323214364
SMU_283,-1.22528674614582
SMU_284,-0.639809078859978
SMU_285,-1.16475407053841
SMU_286,-0.0837211336926064
SMU_287,-0.165434776577252
SMU_289,0.245440549129997
SMU_29,1.63907172849961
SMU_290,1.0695698125357
SMU_292,0.246029394769186
SMU_293,1.00310240187483
SMU_294,-1.11425827544479
SMU_295,-1.44253320893521
SMU_296,-0.965576074068075
SMU_298,-0.0860599264293693
SMU_299c,-1.40686800415846
SMU_301,-0.449089070455785
SMU_302,-0.507097293108342
SMU_303,-0.0567195277770491
SMU_304,0.111171118363313
SMU_305,-0.400608323369524
SMU_308,3.84086536167979
SMU_309,3.96731121852952
SMU_31,0.738119400899893
SMU_310,4.22162637259265
SMU_311,3.83056004336287
SMU_312,3.87868244759654
SMU_313,4.04467792703709
SMU_314,3.98229216213557
SMU_317,-0.966849559253542
SMU_318,-0.376744647750505
SMU_320,-1.18822992237914
SMU_321,-0.49466260727021
SMU_322c,0.104968730653201
SMU_325,-1.0238712308646
SMU_326,-0.142777400735794
SMU_327,-0.818829967869376
SMU_328,-1.55589220592121
SMU_329,-0.891719077155976
SMU_33,NA
SMU_331,-0.120536868111641
SMU_332,-0.187408870360984
SMU_333,-0.369230277555278
SMU_334,-0.492439999840501
SMU_335,-0.827839878786482
SMU_337,0.403013856368368
SMU_338,0.418562254004294
SMU_339,0.423604104068543
SMU_340,-0.734734543227887
SMU_341,-0.31837938642828
SMU_342,-0.509333436067105
SMU_343,-0.384094653610549
SMU_344,0.218788466363763
SMU_345c,-0.0212051353507462
SMU_346,-1.05910300421969
SMU_348,-0.705616427542971
SMU_349,-0.342627791141044
SMU_350,0.0585785717867831
SMU_351,-0.142082998082245
SMU_352,0.854736006730248
SMU_353,0.953648383595487
SMU_354,0.636205636324142
SMU_355,0.861743022890248
SMU_357,-0.656787936430738
SMU_358,-0.572917049765676
SMU_359,-0.775981327614544
SMU_36,0.613731707129248
SMU_362,-0.205551385077967
SMU_367,-1.90377613845686
SMU_368c,-0.0697428860268908
SMU_369c,-0.368768805958748
SMU_370,-0.409956869832021
SMU_371,-0.110070118849301
SMU_372,-0.205600448928564
SMU_373,-0.0167909074559309
SMU_374,0.196294222799116
SMU_375,-0.24767405931319
SMU_376,-0.101716199541105
SMU_378,-1.65933572227237
SMU_379,-0.844777073671922
SMU_381c,0.117188377224003
SMU_382c,-0.513993283602682
SMU_383c,-0.511589665594304
SMU_384,-0.6597676114246
SMU_385,-0.617023599659109
SMU_386,-0.578538781935838
SMU_387,-0.664697023018149
SMU_388,-0.619222071086408
SMU_389,-0.504223736327651
SMU_38c,1.4591371714845
SMU_39,0.952819097507178
SMU_390,-0.286942125854725
SMU_391c,-0.00421879314238934
SMU_392c,-0.965345653570128
SMU_393,-0.431556241006105
SMU_394c,-0.182710191359651
SMU_399,0.135187252510427
SMU_40,-1.25660356465475
SMU_400,0.745448558754885
SMU_401c,1.04673557005536
SMU_403,0.904092605999178
SMU_404c,1.02599044797282
SMU_405c,1.32250823572312
SMU_406c,0.815887247137902
SMU_407,-0.706599806684797
SMU_408,-0.203873749260614
SMU_409,-0.872418185890413
SMU_41,NA
SMU_411c,0.893341564818076
SMU_412c,0.612752742141615
SMU_413,-0.23223094950789
SMU_414,-0.320189677095551
SMU_415,-0.034191320439879
SMU_416,-0.12180118127628
SMU_417,-1.13338670049116
SMU_419,-1.28639392449279
SMU_42,NA
SMU_420,-1.17853720944645
SMU_421,-0.889326034989148
SMU_422,-1.22343573745543
SMU_423,-2.64488286202704
SMU_428,0.927359003443572
SMU_429c,1.25645387066931
SMU_43,NA
SMU_431,1.08123255316478
