gene,log2FoldChange
SMU.442,-2.092420931
SMU.1926,-2.092572588
SMU.2069,-2.093185558
SMU.653c,-2.093782146
SMU.826,-2.093976148
SMU.2116,-2.094398805
SMU.933,-2.095892095
SMU.435,-2.099067239
SMU.214c,-2.099236948
SMU.1041,-2.099261631
SMU.1920,-2.099535674
SMU.149,-2.101298282
SMU.1411,-2.101724062
SMU.518,-2.102137895
SMU.515,-2.109976591
SMU.2047,-2.112771164
SMU.1934c,-2.112834434
SMU.271,-2.113921293
SMU.870,-2.115958388
SMU.299c,-2.119336905
SMU.1511c,-2.120752159
SMU.2108c,-2.120950708
SMU.1021,-2.121176389
SMU.2040,-2.124506418
SMU.514,-2.125917819
SMU.405c,-2.126954962
SMU.2162c,-2.127034028
SMU.1291c,-2.129283017
SMU.1260c,-2.130198723
SMU.661,-2.130730295
SMU.1372c,-2.131023651
SMU.921,-2.131722062
SMU.1563,-2.132419691
SMU.2104,-2.135204568
SMU.237c,-2.136438074
SMU.411c,-2.137934887
SMU.1827,-2.141221728
SMU.1166c,-2.144133337
SMU.159,-2.144692828
SMU.375,-2.145993533
SMU.1758c,-2.147021294
SMU.79,-2.148405052
SMU.731,-2.148427058
SMU.880,-2.149917084
SMU.114,-2.150550162
SMU.623c,-2.151735903
SMU.1175,-2.152342033
SMU.1495,-2.155732117
SMU.2033c,-2.157356716
SMU.1307c,-2.163478854
SMU.1255c,-2.164867345
SMU.786,-2.165363837
SMU.1155,-2.165790429
SMU.1657c,-2.166736724
SMU.765,-2.168618128
SMU.2135c,-2.169925001
SMU.1088,-2.171987468
SMU.88c,-2.172279141
SMU.356,-2.173253019
SMU.148,-2.176609613
SMU.1341c,-2.177741902
SMU.1353,-2.178597303
SMU.1148,-2.179047632
SMU.1554c,-2.179114173
SMU.1604c,-2.180149197
SMU.286,-2.182408013
SMU.1170,-2.183583411
SMU.2075c,-2.184113075
SMU.621c,-2.189714557
SMU.605,-2.190357223
SMU.t36,-2.191080615
SMU.1042,-2.19261445
SMU.962,-2.192962091
SMU.1806,-2.193762436
SMU.656,-2.194777117
SMU.862,-2.197407588
SMU.402,-2.200166866
SMU.208c,-2.200371344
SMU.2099c,-2.200689517
SMU.828,-2.200819009
SMU.16,-2.203679498
SMU.1013c,-2.203939407
SMU.2146c,-2.204596838
SMU.338,-2.20483131
SMU.501,-2.205189674
SMU.113,-2.205979331
SMU.78,-2.209503938
SMU.532,-2.210109153
SMU.577,-2.210712904
SMU.235,-2.211747698
SMU.1091,-2.2122043
SMU.277,-2.212603104
SMU.238c,-2.220813462
SMU.1784c,-2.220887262
SMU.1942c,-2.221865217
SMU.1368,-2.222392421
SMU.1763c,-2.223706761
SMU.982,-2.225232373
SMU.265,-2.227416716
SMU.1390,-2.228847909
SMU.1480,-2.230315151
SMU.1402c,-2.230368217
SMU.881,-2.232351448
SMU.642,-2.233988322
SMU.1422,-2.234008632
SMU.08,-2.234412829
SMU.1850,-2.2346265
SMU.118c,-2.235556468
SMU.1378,-2.235872912
SMU.1144,-2.237139007
SMU.75,-2.237879684
SMU.996,-2.240383932
SMU.2083c,-2.240590206
SMU.911c,-2.2410081
SMU.1180,-2.241840184
SMU.1039c,-2.242097831
SMU.1147c,-2.243394692
SMU.1776c,-2.243470976
SMU.395,-2.245303795
SMU.161,-2.245518938
SMU.721,-2.247373164
SMU.530c,-2.248454312
SMU.115,-2.248601484
SMU.664,-2.24966346
SMU.2059c,-2.251530607
SMU.2112,-2.251923201
SMU.1904c,-2.252366511
SMU.795,-2.255340014
SMU.1311,-2.255827433
SMU.1930,-2.256606855
SMU.2060,-2.256934643
SMU.448,-2.259248494
SMU.633,-2.259693257
SMU.328,-2.259867127
SMU.202c,-2.260115881
SMU.1005,-2.262601878
SMU.1446c,-2.26268555
SMU.1445c,-2.263192172
SMU.671,-2.263359496
SMU.09,-2.265620654
SMU.902,-2.267884765
SMU.724,-2.270939604
SMU.1323,-2.27106278
SMU.678,-2.272424152
SMU.1471c,-2.273159577
SMU.1502c,-2.27414869
SMU.845,-2.27497191
SMU.573,-2.275563591
SMU.212c,-2.276686506
SMU.400,-2.276753584
SMU.814,-2.277621942
SMU.1098c,-2.278772956
SMU.510c,-2.280223063
SMU.139,-2.281431062
SMU.295,-2.286051059
SMU.264,-2.287984901
SMU.373,-2.29034827
SMU.640c,-2.291747993
SMU.1309c,-2.291813822
SMU.1342,-2.295217937
SMU.1470c,-2.295890234
SMU.1562,-2.296635193
SMU.883,-2.297813677
SMU.167,-2.29812507
SMU.788,-2.299039803
SMU.386,-2.301705554
SMU.1576c,-2.30321542
SMU.1340,-2.303838165
SMU.896,-2.304153393
SMU.365,-2.305028353
SMU.1946,-2.305586909
SMU.905,-2.306305764
SMU.1900,-2.306589729
SMU.2157,-2.308600563
SMU.196c,-2.311285382
SMU.878,-2.313436371
SMU.508,-2.315109516
SMU.1164c,-2.316098055
SMU.1389,-2.316878619
SMU.1025,-2.317131099
SMU.449,-2.318299374
SMU.1593c,-2.319216261
SMU.465,-2.321928095
SMU.943c,-2.321928095
SMU.816,-2.324161369
SMU.1097c,-2.326196427
SMU.1367c,-2.329076062
SMU.1302,-2.329254092
SMU.981,-2.330483761
SMU.622c,-2.331115016
SMU.447,-2.331676071
SMU.1228c,-2.331880207
SMU.1997,-2.332474444
SMU.1862,-2.332626834
SMU.327,-2.334727755
SMU.313,-2.335073471
SMU.836,-2.337228152
SMU.297,-2.337831436
SMU.191c,-2.33818496
SMU.672,-2.33878138
SMU.182,-2.340863943
SMU.46,-2.341402302
SMU.647,-2.341794437
SMU.204c,-2.341965848
SMU.1028,-2.342236017
SMU.132,-2.345297929
SMU.1424,-2.346444042
SMU.952,-2.348512581
SMU.819,-2.348941047
SMU.392c,-2.352257705
SMU.1731,-2.352516415
SMU.1524c,-2.353146825
SMU.1007,-2.355348998
SMU.1475c,-2.355408554
SMU.117c,-2.358189293
SMU.495,-2.358332545
SMU.1090,-2.361066489
SMU.1217c,-2.36320437
SMU.110,-2.363934027
SMU.345c,-2.364462139
SMU.1163c,-2.365848146
SMU.719c,-2.368242258
SMU.1485c,-2.370788527
SMU.850,-2.370985244
SMU.956,-2.371624469
SMU.2098,-2.371968777
SMU.1003,-2.372639938
SMU.722,-2.373607273
SMU.166,-2.37452871
SMU.1286c,-2.374544361
SMU.1068c,-2.375671361
SMU.2046c,-2.375952017
SMU.1596,-2.375976738
SMU.1560,-2.376653943
SMU.1815,-2.377232743
SMU.1303c,-2.378793979
SMU.1159c,-2.380272081
SMU.1331c,-2.382284057
SMU.1813,-2.383080733
SMU.259,-2.383552725
SMU.1304c,-2.384636468
SMU.390,-2.387023123
SMU.1022,-2.387401932
SMU.473,-2.388963988
SMU.1664c,-2.389534982
SMU.41,-2.391730126
SMU.1772c,-2.392131903
SMU.367,-2.393147972
SMU.980,-2.393165319
SMU.2064c,-2.393868152
SMU.643,-2.39547258
SMU.1239,-2.396418038
SMU.663,-2.400033911
SMU.750c,-2.402437462
SMU.131,-2.403871649
SMU.1094,-2.405920155
SMU.954,-2.406725535
SMU.389,-2.410283969
SMU.302,-2.412636061
SMU.995,-2.413397141
SMU.440,-2.41454737
SMU.1374,-2.416403041
SMU.742,-2.416468035
SMU.507,-2.417879129
SMU.414,-2.418681328
SMU.1855,-2.420525125
SMU.1600,-2.420575683
SMU.1409c,-2.421843375
SMU.2071,-2.421925357
SMU.382c,-2.423862264
SMU.44,-2.424096131
SMU.220c,-2.425072093
SMU.657,-2.426264755
SMU.644,-2.426772315
SMU.314,-2.426897654
SMU.1412c,-2.427874307
SMU.1373c,-2.428236997
SMU.1004,-2.428263101
SMU.874,-2.430997607
SMU.1683c,-2.432156033
SMU.888,-2.432180572
SMU.1491,-2.43506707
SMU.1179c,-2.435830703
SMU.1237c,-2.437546677
SMU.1828,-2.439393865
SMU.502,-2.44007117
SMU.2065,-2.440251022
SMU.1293c,-2.440431273
SMU.839,-2.441701085
SMU.1067c,-2.442594589
SMU.268,-2.442842583
SMU.1722c,-2.443911613
SMU.329,-2.444013884
SMU.1539,-2.444016482
SMU.1812,-2.447036869
SMU.1652,-2.447458977
SMU.787,-2.447480796
SMU.1616c,-2.447726118
SMU.1839,-2.449530327
SMU.1707c,-2.451606642
SMU.1631,-2.451857441
SMU.225c,-2.451874267
SMU.413,-2.45341202
SMU.t52,-2.453457718
SMU.2076c,-2.455003907
SMU.1861c,-2.457453065
SMU.906,-2.459656052
SMU.1057,-2.461193366
SMU.1636c,-2.46149556
SMU.1292c,-2.463625328
SMU.691,-2.464448568
SMU.666,-2.464886049
SMU.1070c,-2.466757616
SMU.1605,-2.467300131
SMU.1329c,-2.468034477
SMU.226c,-2.469769762
SMU.1826,-2.470927257
SMU.404c,-2.474217978
SMU.932,-2.474470413
SMU.817,-2.474961317
SMU.1462c,-2.476874533
SMU.771c,-2.479167837
SMU.1431c,-2.47941752
SMU.1704,-2.48133675
SMU.866,-2.481651783
SMU.296,-2.4831981
SMU.562,-2.485279395
SMU.326,-2.487651492
SMU.1055,-2.492481585
SMU.1551c,-2.493013854
SMU.401c,-2.494547205
SMU.213c,-2.496581903
SMU.54,-2.497499659
SMU.1732c,-2.498345436
SMU.209c,-2.500450433
SMU.638,-2.501052033
SMU.217c,-2.502095203
SMU.602,-2.502974744
SMU.1612c,-2.503787759
SMU.872,-2.504264441
SMU.1301c,-2.50671819
SMU.1102,-2.507402997
SMU.853,-2.508831432
SMU.1296,-2.50916715
SMU.1447c,-2.509441323
SMU.538,-2.510796482
SMU.176,-2.511109065
SMU.1253c,-2.511264403
SMU.1843,-2.512334701
SMU.1607,-2.514325479
SMU.1811,-2.514708149
SMU.1723c,-2.515122318
SMU.1714c,-2.517664111
SMU.1579,-2.519274598
SMU.910,-2.520749123
SMU.1695,-2.52231016
